Source,Type,MapID,X,Y
- Sight of imposing mountain,text,1,62,182
- Contrast of buildings against green background,text,1,62,214
bossun.jpeg,image,1,1607,0
pink1.jpeg,pink emotion,1,1494.5,809
Ocean View,text,1,1728,1178
